1719.71	85.029
1717.94	15313.7
1716.18	15178.6
1714.41	15199.3
1712.65	15166.2
1710.88	15192.6
1709.11	15097.2
1707.35	15310.3
1705.58	15222
1703.81	15402.4
1702.04	15232.2
1700.27	15556.6
1698.5	15409
1696.73	15480.4
1694.96	15438.8
1693.19	15645.6
1691.41	15619.5
1689.64	15745.7
1687.87	15663.2
1686.09	15552.5
1684.32	15747.6
1682.54	15641.3
1680.77	15819.3
1678.99	15936.8
1677.21	15726.3
1675.44	15916.8
1673.66	15707.9
1671.88	15919.4
1670.1	16005.6
1668.32	15886.8
1666.54	16142.9
1664.76	15946.9
1662.98	16013.4
1661.2	16116.3
1659.41	15840.5
1657.63	15992.5
1655.85	15970.6
1654.06	15772.2
1652.28	15936.6
1650.49	15746.7
1648.71	15979.7
1646.92	15775.9
1645.13	16036.6
1643.34	15986.8
1641.56	15813.9
1639.77	15864.8
1637.98	15880.6
1636.19	16147.9
1634.4	15871.9
1632.61	15928.2
1630.81	15937.1
1629.02	15853.9
1627.23	15659.2
1625.44	15870.2
1623.64	15741.1
1621.85	15673.4
1620.05	15721.3
1618.26	15547.8
1616.46	15612.4
1614.66	15759.1
1612.87	15562.1
1611.07	15380.5
1609.27	15488.1
1607.47	15298.4
1605.67	15283.7
1603.87	15306.6
1602.07	15197.6
1600.27	15249.6
1598.47	15068.5
1596.66	15090
1594.86	15042.1
1593.06	15105.2
1591.25	14906.4
1589.45	14975
1587.64	15042.2
1585.83	14885.1
1584.03	15163.9
1582.22	14821.5
1580.41	15025.5
1578.6	14846.5
1576.79	14793.3
1574.98	14754
1573.17	14706.5
1571.36	14747.3
1569.55	14647.3
1567.74	14721.2
1565.93	14528.8
1564.11	14899.2
1562.3	14797.9
1560.49	14638.7
1558.67	14558.2
1556.86	14581.1
1555.04	14508.9
1553.22	14612.9
1551.41	14509.1
1549.59	14338
1547.77	14385.6
1545.95	14446.9
1544.13	14471
1542.31	14260.3
1540.49	14215.9
1538.67	14285.4
1536.85	14319.1
1535.02	14123.8
1533.2	14233
1531.38	14255.8
1529.55	14073
1527.73	14212.3
1525.9	14146
1524.08	14153.8
1522.25	13993.1
1520.42	14091.2
1518.59	14085.2
1516.76	14060.1
1514.94	13794.5
1513.11	13925.2
1511.28	13821
1509.44	13828.8
1507.61	13911.6
1505.78	13726.9
1503.95	13759.3
1502.11	13816.1
1500.28	13742.1
1498.45	13756.7
1496.61	13786.2
1494.77	13750.4
1492.94	13886.1
1491.1	13804
1489.26	13732.8
1487.43	13784.1
1485.59	13733.3
1483.75	13751.9
1481.91	13659.1
1480.07	13631.5
1478.23	13621.6
1476.38	13633.4
1474.54	13709
1472.7	13750.6
1470.85	13587.4
1469.01	13596.5
1467.17	13616.4
1465.32	13717.6
1463.47	13756.4
1461.63	13646.3
1459.78	13767.7
1457.93	13769.9
1456.08	13850.6
1454.24	13760.8
1452.39	13799.5
1450.54	13727.4
1448.68	13883.6
1446.83	13748.1
1444.98	13796.2
1443.13	13814.6
1441.27	13694
1439.42	13867.5
1437.57	13798.2
1435.71	13769.4
1433.85	13931.8
1432	13816.8
1430.14	14046.5
1428.28	14128
1426.43	13871.7
1424.57	13937
1422.71	14009.1
1420.85	14055.5
1418.99	13931.2
1417.12	14085.1
1415.26	13936.8
1413.4	14063.7
1411.54	14008
1409.67	14149.6
1407.81	14191.8
1405.94	14176.4
1404.08	14324.4
1402.21	14702.8
1400.34	14594.8
1398.48	14846.9
1396.61	14681.4
1394.74	14792.9
1392.87	15024.7
1391	15224.2
1389.13	15261.9
1387.26	15427.8
1385.39	15628.4
1383.51	15783.4
1381.64	15935.6
1379.77	16262.5
1377.89	16407.8
1376.02	16565
1374.14	16919.3
1372.27	17269.4
1370.39	17145.1
1368.51	17606.7
1366.63	17732.6
1364.75	17913
1362.87	18010.7
1360.99	18492.7
1359.11	18369.6
1357.23	18549.4
1355.35	18713.3
1353.47	18372.4
1351.59	18086.1
1349.7	18090.6
1347.82	17876.3
1345.93	17442
1344.05	17434.8
1342.16	16951.8
1340.27	16654.7
1338.38	16127.3
1336.5	15970.9
1334.61	15794.8
1332.72	15457.4
1330.83	15269.7
1328.94	15248.7
1327.05	15009.6
1325.15	14962.3
1323.26	14642.9
1321.37	14577.2
1319.47	14498.4
1317.58	14534.4
1315.68	14247.2
1313.79	14214.7
1311.89	14192.8
1309.99	14261.8
1308.1	14113.4
1306.2	14131.1
1304.3	14269.8
1302.4	14307.1
1300.5	14306.2
1298.6	14517
1296.7	14562.1
1294.79	14529.5
1292.89	14681
1290.99	14962.3
1289.08	15016.3
1287.18	15076.9
1285.27	15298.7
1283.37	15498.1
1281.46	15663.3
1279.55	16243.9
1277.64	16332.7
1275.73	16608.8
1273.82	17058.8
