1719.47	99.1963
1717.71	18874.2
1715.94	18835.7
1714.18	18671.2
1712.41	18693.6
1710.64	18602.8
1708.88	18783.7
1707.11	18625
1705.34	18641.8
1703.57	18669.8
1701.8	18569.3
1700.03	18362.8
1698.26	18396.6
1696.49	18464.2
1694.72	18219.8
1692.95	18300.1
1691.18	18422.7
1689.4	18519.8
1687.63	18408.2
1685.85	18574.3
1684.08	18437.4
1682.3	18366.8
1680.53	18567.9
1678.75	18351
1676.98	18211.5
1675.2	18270.4
1673.42	18164.8
1671.64	18361.4
1669.86	18241.8
1668.08	18264.1
1666.3	18078.6
1664.52	18204.8
1662.74	17922.6
1660.96	18036.1
1659.17	17897.1
1657.39	18012
1655.61	17982.5
1653.82	17775
1652.04	17688.1
1650.25	17571.8
1648.47	17886.8
1646.68	17855.9
1644.89	17626.4
1643.1	17576
1641.32	17704.6
1639.53	17532.7
1637.74	17332.9
1635.95	17425.1
1634.16	17467
1632.37	17147.4
1630.57	17277.2
1628.78	16886.8
1626.99	16891.1
1625.19	16910.8
1623.4	16699.2
1621.61	16784.3
1619.81	16844.4
1618.01	16885
1616.22	17034
1614.42	16843.5
1612.62	16685.1
1610.83	16800.7
1609.03	16682.8
1607.23	16474.6
1605.43	16466.5
1603.63	16351.5
1601.83	16301.8
1600.02	16360.4
1598.22	16337.1
1596.42	16225.1
1594.62	16121.4
1592.81	15923.6
1591.01	15901.9
1589.2	16074
1587.4	15953.9
1585.59	16110.7
1583.78	15774.8
1581.98	15852.7
1580.17	15771.6
1578.36	15821.8
1576.55	15596.9
1574.74	15634.7
1572.93	15671.1
1571.12	15624.6
1569.31	15488.5
1567.5	15388.3
1565.68	15311.6
1563.87	15415.5
1562.06	15464.3
1560.24	15357.3
1558.43	15356.5
1556.61	15335
1554.8	15264
1552.98	15191.6
1551.16	15267.8
1549.34	15137.7
1547.52	15209.8
1545.71	15335.4
1543.89	15217.8
1542.07	15045.3
1540.24	15023.9
1538.42	14927.1
1536.6	14859.1
1534.78	14792.6
1532.95	14678.1
1531.13	14678.8
1529.31	14661.6
1527.48	14598
1525.66	14593.2
1523.83	14580.2
1522	14472.9
1520.17	14380.6
1518.35	14393.7
1516.52	14446.4
1514.69	14274.9
1512.86	14268.9
1511.03	14023.9
1509.2	14170.9
1507.37	14107.5
1505.53	14040.2
1503.7	14054.7
1501.87	13829.2
1500.03	13812.4
1498.2	13833.7
1496.36	13698.4
1494.53	13639.5
1492.69	13573.8
1490.85	13591.1
1489.02	13426.1
1487.18	13296.6
1485.34	13430.9
1483.5	13399.3
1481.66	13301.2
1479.82	13324
1477.98	13262.6
1476.14	13258.2
1474.29	13224
1472.45	13161.3
1470.61	13087.8
1468.76	13026.6
1466.92	13002
1465.07	12931.3
1463.23	12958.2
1461.38	12809.1
1459.53	12919.9
1457.68	12769.6
1455.84	12735.6
1453.99	12805.8
1452.14	12638
1450.29	12804.1
1448.43	12752.6
1446.58	12562
1444.73	12609.2
1442.88	12545.6
1441.02	12513.2
1439.17	12789.5
1437.32	12627.6
1435.46	12484.6
1433.6	12601.7
1431.75	12462.9
1429.89	12438.6
1428.03	12460
1426.18	12274.3
1424.32	12459.8
1422.46	12334.7
1420.6	12259.4
1418.74	12280.8
1416.87	12298.3
1415.01	12248.5
