Water + Substrate Component,Analyte Component,Filepath
0.9704028172359873,0.0037107076009209824,C:/Users/1alex/OneDrive/Documents/Y5 Work/Project/Code/Raman-Processing-main/EthanolData/60water lens 10 3 1 0.3 0.1 0.03 0.01 60slit 300s 5um below/60water lens-60slit-0.01%ETOH-300s 1 accumulations-1.txt
0.9514492976048508,0.00038294380641523435,C:/Users/1alex/OneDrive/Documents/Y5 Work/Project/Code/Raman-Processing-main/EthanolData/60water lens 10 3 1 0.3 0.1 0.03 0.01 60slit 300s 5um below/60water lens-60slit-0.01%ETOH-300s 1 accumulations-2.txt
0.9353311196696236,0.0,C:/Users/1alex/OneDrive/Documents/Y5 Work/Project/Code/Raman-Processing-main/EthanolData/60water lens 10 3 1 0.3 0.1 0.03 0.01 60slit 300s 5um below/60water lens-60slit-0.01%ETOH-300s 1 accumulations-3.txt
0.8911352255549309,0.0023000236888075665,C:/Users/1alex/OneDrive/Documents/Y5 Work/Project/Code/Raman-Processing-main/EthanolData/60water lens 10 3 1 0.3 0.1 0.03 0.01 60slit 300s 5um below/60water lens-60slit-0.01%ETOH-300s-4.txt
0.8005007624439096,0.0008396490200495188,C:/Users/1alex/OneDrive/Documents/Y5 Work/Project/Code/Raman-Processing-main/EthanolData/60water lens 10 3 1 0.3 0.1 0.03 0.01 60slit 300s 5um below/60water lens-60slit-0.01%ETOH-300s-5.txt
0.7694472486684062,0.0011459608626141582,C:/Users/1alex/OneDrive/Documents/Y5 Work/Project/Code/Raman-Processing-main/EthanolData/60water lens 10 3 1 0.3 0.1 0.03 0.01 60slit 300s 5um below/60water lens-60slit-0.01%ETOH-300s-6.txt
1.1315281280562828,0.028447824266762803,C:/Users/1alex/OneDrive/Documents/Y5 Work/Project/Code/Raman-Processing-main/EthanolData/60water lens 10 3 1 0.3 0.1 0.03 0.01 60slit 300s 5um below/60water lens-60slit-0.1%ETOH-300s 1 accumulations-1.txt
1.0620305044098008,0.02026107680952499,C:/Users/1alex/OneDrive/Documents/Y5 Work/Project/Code/Raman-Processing-main/EthanolData/60water lens 10 3 1 0.3 0.1 0.03 0.01 60slit 300s 5um below/60water lens-60slit-0.1%ETOH-300s 1 accumulations-2.txt
1.0171853713820689,0.01598636649717924,C:/Users/1alex/OneDrive/Documents/Y5 Work/Project/Code/Raman-Processing-main/EthanolData/60water lens 10 3 1 0.3 0.1 0.03 0.01 60slit 300s 5um below/60water lens-60slit-0.1%ETOH-300s 1 accumulations-3.txt
0.9552913856310948,0.015090523539700081,C:/Users/1alex/OneDrive/Documents/Y5 Work/Project/Code/Raman-Processing-main/EthanolData/60water lens 10 3 1 0.3 0.1 0.03 0.01 60slit 300s 5um below/60water lens-60slit-0.1%ETOH-300s 1 accumulations-4.txt
0.8837395089160587,0.0114408166166126,C:/Users/1alex/OneDrive/Documents/Y5 Work/Project/Code/Raman-Processing-main/EthanolData/60water lens 10 3 1 0.3 0.1 0.03 0.01 60slit 300s 5um below/60water lens-60slit-0.1%ETOH-300s-5.txt
0.7608966817206574,0.010674416388908073,C:/Users/1alex/OneDrive/Documents/Y5 Work/Project/Code/Raman-Processing-main/EthanolData/60water lens 10 3 1 0.3 0.1 0.03 0.01 60slit 300s 5um below/60water lens-60slit-0.1%ETOH-300s-6.txt
0.7408146412326267,0.020705784419194736,C:/Users/1alex/OneDrive/Documents/Y5 Work/Project/Code/Raman-Processing-main/EthanolData/60water lens 10 3 1 0.3 0.1 0.03 0.01 60slit 300s 5um below/60water lens-60slit-0.1%ETOH-300s-7.txt
1.205515096040542,0.03328339295056706,C:/Users/1alex/OneDrive/Documents/Y5 Work/Project/Code/Raman-Processing-main/EthanolData/60water lens 10 3 1 0.3 0.1 0.03 0.01 60slit 300s 5um below/60water lens-60slit-0.03%ETOH-300s 1 accumulations-1.txt
1.1122107149170475,0.02177428168866784,C:/Users/1alex/OneDrive/Documents/Y5 Work/Project/Code/Raman-Processing-main/EthanolData/60water lens 10 3 1 0.3 0.1 0.03 0.01 60slit 300s 5um below/60water lens-60slit-0.03%ETOH-300s 1 accumulations-2.txt
1.0635677814611597,0.010312051514742546,C:/Users/1alex/OneDrive/Documents/Y5 Work/Project/Code/Raman-Processing-main/EthanolData/60water lens 10 3 1 0.3 0.1 0.03 0.01 60slit 300s 5um below/60water lens-60slit-0.03%ETOH-300s 1 accumulations-3.txt
1.0371529831228743,0.009530062359427289,C:/Users/1alex/OneDrive/Documents/Y5 Work/Project/Code/Raman-Processing-main/EthanolData/60water lens 10 3 1 0.3 0.1 0.03 0.01 60slit 300s 5um below/60water lens-60slit-0.03%ETOH-300s 1 accumulations-4.txt
1.0104436360733413,0.0196869969489516,C:/Users/1alex/OneDrive/Documents/Y5 Work/Project/Code/Raman-Processing-main/EthanolData/60water lens 10 3 1 0.3 0.1 0.03 0.01 60slit 300s 5um below/60water lens-60slit-0.03%ETOH-300s-5.txt
0.9444541278852959,0.014396946715847464,C:/Users/1alex/OneDrive/Documents/Y5 Work/Project/Code/Raman-Processing-main/EthanolData/60water lens 10 3 1 0.3 0.1 0.03 0.01 60slit 300s 5um below/60water lens-60slit-0.03%ETOH-300s-6.txt
0.8977769247606889,0.012003122225088581,C:/Users/1alex/OneDrive/Documents/Y5 Work/Project/Code/Raman-Processing-main/EthanolData/60water lens 10 3 1 0.3 0.1 0.03 0.01 60slit 300s 5um below/60water lens-60slit-0.03%ETOH-300s-7.txt
0.9479334677194515,0.02973186040792314,C:/Users/1alex/OneDrive/Documents/Y5 Work/Project/Code/Raman-Processing-main/EthanolData/60water lens 10 3 1 0.3 0.1 0.03 0.01 60slit 300s 5um below/60water lens-60slit-0.3%ETOH-300s 1 accumulations-1.txt
