Water + Substrate Component,Analyte Component,Filepath
0.9702769402743667,0.0038490666105350574,C:/Users/1alex/OneDrive/Documents/Y5 Work/Project/Code/Raman-Processing-main/EthanolData/60water lens 10 3 1 0.3 0.1 0.03 0.01 60slit 300s 5um below/60water lens-60slit-0.01%ETOH-300s 1 accumulations-1.txt
0.9514844183705686,0.00038317106496897575,C:/Users/1alex/OneDrive/Documents/Y5 Work/Project/Code/Raman-Processing-main/EthanolData/60water lens 10 3 1 0.3 0.1 0.03 0.01 60slit 300s 5um below/60water lens-60slit-0.01%ETOH-300s 1 accumulations-2.txt
0.9353659212285872,0.0,C:/Users/1alex/OneDrive/Documents/Y5 Work/Project/Code/Raman-Processing-main/EthanolData/60water lens 10 3 1 0.3 0.1 0.03 0.01 60slit 300s 5um below/60water lens-60slit-0.01%ETOH-300s 1 accumulations-3.txt
0.8911167297017524,0.0023438596973463367,C:/Users/1alex/OneDrive/Documents/Y5 Work/Project/Code/Raman-Processing-main/EthanolData/60water lens 10 3 1 0.3 0.1 0.03 0.01 60slit 300s 5um below/60water lens-60slit-0.01%ETOH-300s-4.txt
0.8003512492761501,0.000986590753068404,C:/Users/1alex/OneDrive/Documents/Y5 Work/Project/Code/Raman-Processing-main/EthanolData/60water lens 10 3 1 0.3 0.1 0.03 0.01 60slit 300s 5um below/60water lens-60slit-0.01%ETOH-300s-5.txt
0.7691186937728206,0.001435266550537968,C:/Users/1alex/OneDrive/Documents/Y5 Work/Project/Code/Raman-Processing-main/EthanolData/60water lens 10 3 1 0.3 0.1 0.03 0.01 60slit 300s 5um below/60water lens-60slit-0.01%ETOH-300s-6.txt
1.1311887241023335,0.028768550861282657,C:/Users/1alex/OneDrive/Documents/Y5 Work/Project/Code/Raman-Processing-main/EthanolData/60water lens 10 3 1 0.3 0.1 0.03 0.01 60slit 300s 5um below/60water lens-60slit-0.1%ETOH-300s 1 accumulations-1.txt
1.061859425506047,0.0204408282437736,C:/Users/1alex/OneDrive/Documents/Y5 Work/Project/Code/Raman-Processing-main/EthanolData/60water lens 10 3 1 0.3 0.1 0.03 0.01 60slit 300s 5um below/60water lens-60slit-0.1%ETOH-300s 1 accumulations-2.txt
1.017090691956698,0.016097153961869066,C:/Users/1alex/OneDrive/Documents/Y5 Work/Project/Code/Raman-Processing-main/EthanolData/60water lens 10 3 1 0.3 0.1 0.03 0.01 60slit 300s 5um below/60water lens-60slit-0.1%ETOH-300s 1 accumulations-3.txt
0.9551730054759004,0.015216942509053215,C:/Users/1alex/OneDrive/Documents/Y5 Work/Project/Code/Raman-Processing-main/EthanolData/60water lens 10 3 1 0.3 0.1 0.03 0.01 60slit 300s 5um below/60water lens-60slit-0.1%ETOH-300s 1 accumulations-4.txt
